1,ADJP
2,ADVP
3,CLP
4,CP
5,DFL
6,DNP
7,DP
8,DVP
9,FLR
10,FRAG
11,INC
12,IP
13,LCP
14,LST
15,MBD
16,IP
17,NP
18,PP
19,PRN
20,QP
21,SKIP
22,TYPO
23,UCP
24,VP



